3.28829,5.55527
3.30853,5.53626
3.3289,5.51775
3.34939,5.49974
3.37,5.48222
3.39074,5.46519
3.41161,5.44866
3.43261,5.43261
3.45374,5.41704
3.47499,5.40195
3.49638,5.38734
3.5179,5.3732
3.53955,5.35953
3.56134,5.34633
3.58326,5.33359
3.60531,5.32132
3.6275,5.3095
3.64983,5.29814
3.67229,5.28723
3.69489,5.27678
3.71763,5.26677
3.74052,5.25721
3.76354,5.24809
3.7867,5.23941
3.81001,5.23117
3.83346,5.22336
3.85705,5.21599
3.88079,5.20905
3.90468,5.20253
3.92871,5.19645
3.95289,5.19078
3.97722,5.18554
4.0017,5.18072
4.02633,5.17632
4.05111,5.17233
4.07604,5.16876
4.10113,5.16559
4.12637,5.16284
4.15177,5.16049
4.17732,5.15855
4.20303,5.15701
4.2289,5.15588
4.25493,5.15514
4.28112,5.1548
4.30747,5.15486
4.33398,5.15531
4.36065,5.15616
4.38749,5.1574
4.41449,5.15903
4.44167,5.16104
4.469,5.16344
4.49651,5.16623
4.52418,5.1694
4.55203,5.17296
4.58005,5.17689
4.60823,5.1812
4.6366,5.1859
4.66513,5.19096
4.69385,5.19641
4.72274,5.20222
4.7518,5.20841
4.78105,5.21498
4.81048,5.22191
4.84008,5.22921
4.86987,5.23688
4.89985,5.24491
4.93001,5.25332
4.96035,5.26208
4.99088,5.27121
5.0216,5.28071
5.0525,5.29056
5.0836,5.30078
5.11489,5.31136
5.14637,5.32229
5.17804,5.33359
5.20991,5.34524
5.24198,5.35724
5.27424,5.36961
5.3067,5.38233
5.33937,5.3954
5.37223,5.40883
5.40529,5.42261
5.43856,5.43674
5.47204,5.45123
5.50571,5.46606
5.5396,5.48125
5.5737,5.49678
5.608,5.51267
5.64252,5.52891
5.67725,5.54549
5.71219,5.56242
5.74735,5.5797
5.78272,5.59733
5.81831,5.6153
5.85412,5.63362
5.89015,5.65229
5.9264,5.6713
5.96288,5.69066
5.99958,5.71036
6.03651,5.73041
6.07366,5.7508
6.11104,5.77154
6.14865,5.79262
6.1865,5.81405
6.22457,5.83582
6.26289,5.85794
6.30143,5.8804
6.34022,5.90321
6.37924,5.92635
6.4185,5.94985
6.45801,5.97368
6.49775,5.99786
6.53775,6.02239
6.57798,6.04726
6.61847,6.07247
6.65921,6.09803
6.70019,6.12393
6.74143,6.15018
6.78292,6.17678
6.82467,6.20371
6.86667,6.231
6.90894,6.25863
6.95146,6.2866
6.99424,6.31492
7.03729,6.34359
7.08061,6.37261
7.12419,6.40197
7.16803,6.43168
7.21215,6.46174
7.25654,6.49215
7.3012,6.5229
7.34614,6.55401
7.39135,6.58546
7.43685,6.61727
7.48262,6.64943
7.52867,6.68193
7.57501,6.71479
7.62163,6.74801
7.66854,6.78157
7.71574,6.81549
7.76323,6.84977
7.81101,6.8844
7.85908,6.91938
7.90746,6.95472
7.95612,6.99042
8.00509,7.02648
8.05436,7.06289
8.10394,7.09967
8.15381,7.1368
8.204,7.1743
8.25449,7.21216
8.3053,7.25038
8.35641,7.28896
8.40785,7.32791
8.45959,7.36723
8.51166,7.40691
8.56405,7.44696
8.61676,7.48738
8.66979,7.52816
8.72315,7.56932
8.77684,7.61085
8.83086,7.65275
8.88521,7.69503
8.9399,7.73768
8.99492,7.7807
9.05029,7.8241
9.10599,7.86788
9.16203,7.91204
9.21842,7.95658
9.27516,8.00151
9.33225,8.04681
9.38969,8.0925
9.44748,8.13857
9.50563,8.18503
9.56413,8.23188
9.623,8.27912
9.68222,8.32675
9.74182,8.37477
9.80177,8.42319
9.8621,8.47199
9.9228,8.5212
9.98387,8.5708
10.0453,8.6208
10.1071,8.67121
10.1694,8.72201
10.2319,8.77322
10.2949,8.82483
10.3583,8.87685
10.422,8.92928
10.4862,8.98212
10.5507,9.03537
10.6157,9.08903
10.681,9.14311
10.7467,9.1976
10.8129,9.25252
10.8794,9.30785
10.9464,9.3636
11.0138,9.41978
11.0816,9.47638
11.1498,9.53341
11.2184,9.59087
11.2874,9.64875
11.3569,9.70707
11.4268,9.76583
11.4971,9.82502
11.5679,9.88465
11.6391,9.94472
11.7107,10.0052
11.7828,10.0662
11.8553,10.1276
11.9283,10.1894
12.0017,10.2517
12.0756,10.3145
12.1499,10.3777
12.2247,10.4413
12.2999,10.5055
12.3756,10.57
12.4518,10.6351
12.5284,10.7006
12.6055,10.7666
12.6831,10.833
12.7612,10.8999
12.8397,10.9673
12.9188,11.0352
12.9983,11.1035
13.0783,11.1723
13.1588,11.2416
13.2397,11.3114
13.3212,11.3817
13.4032,11.4525
13.4857,11.5237
13.5687,11.5955
13.6522,11.6677
13.7363,11.7405
13.8208,11.8137
13.9059,11.8875
13.9915,11.9617
14.0776,12.0365
14.1642,12.1118
14.2514,12.1876
14.3391,12.2639
14.4274,12.3408
14.5162,12.4181
14.6055,12.496
14.6954,12.5744
14.7858,12.6534
14.8768,12.7328
14.9684,12.8129
15.0605,12.8934
15.1532,12.9745
15.2465,13.0562
15.3403,13.1384
15.4348,13.2211
15.5298,13.3044
15.6253,13.3883
15.7215,13.4727
15.8183,13.5576
15.9156,13.6432
16.0136,13.7293
16.1121,13.816
16.2113,13.9032
16.3111,13.9911
16.4115,14.0795
16.5125,14.1685
16.6141,14.2581
16.7164,14.3483
16.8193,14.439
16.9228,14.5304
17.0269,14.6224
17.1317,14.7149
17.2372,14.8081
17.3433,14.9019
17.45,14.9963
17.5574,15.0914
17.6655,15.187
17.7742,15.2833
17.8836,15.3802
17.9937,15.4777
18.1044,15.5758
18.2158,15.6746
18.328,15.7741
18.4408,15.8742
18.5543,15.9749
18.6685,16.0763
18.7834,16.1783
18.899,16.281
19.0153,16.3844
19.1323,16.4884
19.2501,16.5932
19.3686,16.6985
19.4878,16.8046
19.6077,16.9113
19.7284,17.0188
19.8498,17.1269
19.972,17.2357
20.0949,17.3452
20.2186,17.4554
20.343,17.5663
20.4682,17.678
20.5942,17.7903
20.721,17.9034
20.8485,18.0172
20.9768,18.1317
21.1059,18.2469
21.2358,18.3629
21.3665,18.4796
21.498,18.5971
21.6304,18.7153
21.7635,18.8343
21.8974,18.954
22.0322,19.0745
22.1678,19.1957
22.3042,19.3178
22.4415,19.4406
22.5796,19.5641
22.7186,19.6885
22.8584,19.8136
22.9991,19.9396
23.1407,20.0663
23.2831,20.1939
23.4264,20.3222
23.5706,20.4514
23.7157,20.5813
23.8616,20.7121
24.0085,20.8438
24.1563,20.9762
24.305,21.1095
24.4545,21.2436
24.6051,21.3786
24.7565,21.5144
24.9089,21.6511
25.0622,21.7887
25.2164,21.9271
25.3716,22.0664
25.5278,22.2065
25.6849,22.3476
25.843,22.4895
26.002,22.6323
26.1621,22.776
26.3231,22.9206
26.4851,23.0662
26.6481,23.2126
26.8121,23.36
26.9772,23.5083
27.1432,23.6575
27.3103,23.8076
27.4784,23.9587
27.6475,24.1107
27.8176,24.2637
27.9889,24.4177
28.1611,24.5726
28.3344,24.7285
28.5088,24.8853
28.6843,25.0432
28.8608,25.202
29.0385,25.3618
29.2172,25.5226
29.397,25.6844
29.578,25.8473
29.76,26.0111
29.9432,26.176
30.1275,26.3419
30.3129,26.5088
30.4995,26.6768
30.6872,26.8458
30.8761,27.0159
31.0661,27.187
31.2573,27.3592
31.4497,27.5325
31.6432,27.7069
31.838,27.8823
32.034,28.0588
32.2311,28.2365
32.4295,28.4152
32.6291,28.5951
32.8299,28.776
33.032,28.9581
33.2353,29.1414
33.4398,29.3257
33.6457,29.5113
33.8527,29.6979
34.0611,29.8858
34.2707,30.0748
34.4817,30.2649
34.6939,30.4563
34.9074,30.6488
35.1223,30.8426
35.3384,31.0375
35.5559,31.2337
35.7748,31.4311
35.995,31.6297
36.2165,31.8295
36.4394,32.0306
36.6637,32.2329
36.8893,32.4365
37.1164,32.6413
37.3448,32.8474
37.5747,33.0548
37.806,33.2635
38.0386,33.4734
38.2728,33.6847
38.5083,33.8973
38.7453,34.1112
38.9838,34.3264
39.2237,34.543
39.4651,34.7609
39.708,34.9801
39.9524,35.2007
40.1983,35.4227
40.4458,35.6461
40.6947,35.8708
40.9452,36.0969
41.1972,36.3244
41.4507,36.5534
41.7058,36.7837
41.9625,37.0155
42.2208,37.2487
42.4807,37.4834
42.7421,37.7195
43.0052,37.957
43.2699,38.1961
43.5362,38.4366
43.8042,38.6786
44.0738,38.9221
44.345,39.1671
44.618,39.4136
44.8926,39.6617
45.1689,39.9113
45.4469,40.1624
45.7266,40.4151
46.008,40.6693
46.2912,40.9251
46.5761,41.1825
46.8628,41.4415
47.1512,41.7021
47.4414,41.9643
47.7334,42.2281
48.0272,42.4935
48.3228,42.7606
48.6202,43.0293
48.9195,43.2997
49.2205,43.5718
49.5235,43.8455
49.8283,44.121
50.135,44.3981
50.4436,44.677
50.754,44.9575
51.0664,45.2398
51.3807,45.5239
51.6969,45.8097
52.0151,46.0973
52.3353,46.3866
52.6574,46.6777
52.9815,46.9707
53.3076,47.2654
53.6357,47.5619
53.9658,47.8603
54.2979,48.1606
54.6321,48.4626
54.9684,48.7666
55.3067,49.0724
55.6471,49.3801
55.9896,49.6897
56.3342,50.0012
56.6809,50.3147
57.0298,50.63
57.3808,50.9474
57.7339,51.2666
58.0893,51.5879
58.4468,51.9111
58.8065,52.2363
59.1685,52.5636
59.5326,52.8928
59.8991,53.2241
60.2677,53.5574
60.6387,53.8928
61.0119,54.2302
61.3874,54.5697
61.7652,54.9114
62.1454,55.2551
62.5279,55.6009
62.9127,55.9489
63.2999,56.299
63.6895,56.6513
64.0815,57.0058
64.4759,57.3624
64.8728,57.7213
65.272,58.0823
65.6738,58.4456
66.078,58.8111
66.4847,59.1789
66.8939,59.5489
67.3056,59.9212
67.7198,60.2959
68.1366,60.6728
68.556,61.052
68.978,61.4336
69.4025,61.8176
69.8297,62.2039
70.2594,62.5925
70.6919,62.9836
71.127,63.3771
71.5647,63.773
72.0052,64.1714
72.4484,64.5722
72.8943,64.9755
73.3429,65.3812
73.7943,65.7895
74.2485,66.2003
74.7055,66.6136
75.1653,67.0295
75.6279,67.4479
76.0934,67.8689
76.5618,68.2925
77.033,68.7187
77.5071,69.1475
77.9841,69.579
78.4641,70.0131
78.947,70.4499
79.4329,70.8894
79.9218,71.3316
80.4137,71.7766
80.9087,72.2243
81.4066,72.6747
81.9077,73.1279
82.4118,73.5839
82.919,74.0427
83.4294,74.5043
83.9429,74.9688
84.4595,75.4361
84.9794,75.9063
85.5024,76.3795
86.0286,76.8555
86.5581,77.3344
87.0909,77.8164
87.6269,78.3012
88.1662,78.7891
88.7089,79.28
89.2548,79.7739
89.8042,80.2708
90.3569,80.7708
90.913,81.2739
91.4726,81.78
92.0356,82.2893
92.6021,82.8018
93.172,83.3173
93.7455,83.8361
94.3224,84.3581
94.903,84.8832
95.4871,85.4116
96.0748,85.9433
96.6661,86.4782
97.2611,87.0164
97.8597,87.558
98.462,88.1029
99.068,88.6511
99.6777,89.2027
100.291,89.7577
100.909,90.3161
101.53,90.878
102.154,91.4433
102.783,92.0121
103.416,92.5844
104.052,93.1602
104.693,93.7396
105.337,94.3225
105.985,94.9091
106.638,95.4992
107.294,96.093
107.954,96.6904
108.619,97.2915
109.287,97.8963
109.96,98.5049
110.637,99.1172
111.318,99.7332
112.003,100.353
112.692,100.977
113.386,101.604
114.084,102.236
114.786,102.871
115.492,103.51
116.203,104.153
116.918,104.8
117.638,105.451
118.362,106.106
119.091,106.765
119.824,107.429
120.561,108.096
121.303,108.767
122.05,109.443
122.801,110.122
123.557,110.806
124.317,111.494
125.082,112.186
125.852,112.883
126.627,113.584
127.406,114.289
128.19,114.998
128.979,115.712
129.773,116.43
130.572,117.153
131.375,117.88
132.184,118.612
132.998,119.348
133.816,120.088
134.64,120.833
135.468,121.583
136.302,122.338
137.141,123.097
137.985,123.86
138.834,124.629
139.689,125.402
140.549,126.18
141.414,126.962
142.284,127.75
143.16,128.542
144.041,129.339
144.928,130.141
145.82,130.948
146.717,131.76
147.62,132.577
148.529,133.4
149.443,134.227
150.363,135.059
151.288,135.896
152.219,136.739
153.156,137.586
154.099,138.439
155.047,139.297
156.001,140.161
156.962,141.03
157.928,141.904
158.9,142.783
159.878,143.668
160.862,144.558
161.852,145.454
162.848,146.355
163.85,147.262
164.859,148.175
165.873,149.093
166.894,150.016
167.921,150.946
168.955,151.881
169.995,152.822
171.041,153.769
172.094,154.721
173.153,155.679
174.219,156.644
175.291,157.614
176.37,158.59
177.455,159.572
178.548,160.56
179.646,161.555
180.752,162.555
181.865,163.562
182.984,164.575
184.11,165.594
185.243,166.619
186.384,167.65
187.531,168.688
188.685,169.733
189.846,170.783
191.015,171.841
192.19,172.904
193.373,173.975
194.563,175.052
195.761,176.135
196.966,177.225
198.178,178.322
199.398,179.426
200.625,180.536
201.86,181.653
203.102,182.778
204.352,183.909
205.61,185.047
206.876,186.192
208.149,187.344
209.43,188.503
210.719,189.669
212.016,190.843
213.321,192.023
214.634,193.211
215.955,194.407
217.284,195.609
218.621,196.819
219.967,198.037
221.321,199.262
222.683,200.494
224.053,201.735
225.432,202.982
226.82,204.238
228.216,205.501
229.62,206.772
231.034,208.05
232.456,209.337
233.886,210.632
235.326,211.934
236.774,213.245
238.232,214.563
239.698,215.89
241.173,217.225
242.658,218.568
244.151,219.919
245.654,221.279
247.166,222.647
248.687,224.023
250.218,225.408
251.758,226.802
253.307,228.204
254.866,229.615
256.435,231.034
258.013,232.462
259.601,233.899
261.199,235.345
262.807,236.799
264.424,238.263
266.052,239.735
267.689,241.217
269.337,242.708
270.994,244.208
272.662,245.717
274.34,247.235
276.029,248.763
277.728,250.3
279.437,251.847
281.157,253.403
282.888,254.969
284.629,256.544
286.38,258.129
288.143,259.724
289.917,261.329
291.701,262.944
293.496,264.568
295.303,266.203
297.12,267.847
298.949,269.502
300.789,271.167
302.64,272.842
304.503,274.527
306.377,276.223
308.263,277.929
310.16,279.646
312.069,281.373
313.99,283.111
315.922,284.86
317.867,286.619
319.823,288.389
321.791,290.17
323.772,291.962
325.765,293.766
327.77,295.58
329.787,297.405
331.817,299.242
333.859,301.09
335.914,302.949
337.981,304.82
340.062,306.702
342.155,308.596
344.261,310.501
346.379,312.418
348.511,314.347
350.656,316.288
352.815,318.241
354.986,320.206
357.171,322.183
359.369,324.172
361.581,326.173
363.807,328.187
366.046,330.213
368.299,332.251
370.565,334.303
372.846,336.366
375.141,338.443
377.45,340.532
379.773,342.634
382.11,344.749
384.462,346.877
386.828,349.018
389.209,351.172
391.605,353.34
394.015,355.521
396.44,357.715
398.88,359.923
401.335,362.144
403.805,364.379
406.291,366.628
408.791,368.891
411.307,371.167
413.839,373.458
416.386,375.762
418.949,378.081
421.527,380.414
424.122,382.762
426.732,385.124
429.358,387.5
432.001,389.892
434.66,392.297
437.335,394.718
440.027,397.154
442.735,399.604
445.46,402.07
448.202,404.551
450.96,407.047
453.736,409.558
456.529,412.085
459.338,414.627
462.166,417.185
465.01,419.759
467.872,422.349
470.752,424.955
473.649,427.576
476.564,430.214
479.498,432.868
482.449,435.538
485.418,438.225
488.406,440.928
491.412,443.648
494.436,446.385
497.479,449.139
500.541,451.909
503.622,454.697
506.722,457.501
509.84,460.323
512.978,463.163
516.136,466.02
519.312,468.894
522.509,471.786
525.725,474.696
528.96,477.624
532.216,480.57
535.492,483.533
538.787,486.516
542.104,489.516
545.44,492.535
548.797,495.573
552.175,498.629
555.573,501.704
558.993,504.798
562.433,507.911
565.895,511.044
569.378,514.195
572.882,517.366
576.408,520.556
579.956,523.766
583.526,526.996
587.117,530.246
590.731,533.516
594.366,536.805
598.025,540.116
601.705,543.446
605.409,546.797
609.135,550.168
612.884,553.561
616.656,556.974
620.452,560.408
624.27,563.864
628.113,567.34
631.978,570.838
635.868,574.358
639.782,577.899
643.719,581.462
647.681,585.047
651.668,588.654
655.679,592.283
659.714,595.935
663.775,599.608
667.86,603.305
671.971,607.024
676.106,610.767
680.268,614.532
684.455,618.32
688.667,622.132
692.906,625.967
697.171,629.826
701.461,633.709
705.779,637.615
710.123,641.546
714.493,645.501
718.891,649.48
723.316,653.483
727.767,657.512
732.247,661.565
736.753,665.642
741.288,669.745
745.85,673.874
750.441,678.027
755.06,682.207
759.707,686.412
764.383,690.643
769.088,694.899
773.821,699.183
778.584,703.492
783.376,707.828
788.197,712.191
793.049,716.58
797.93,720.997
802.841,725.441
807.782,729.912
812.754,734.41
817.756,738.937
822.789,743.491
827.853,748.073
832.948,752.683
838.075,757.322
843.233,761.989
848.423,766.685
853.645,771.41
858.899,776.164
864.185,780.948
869.504,785.76
874.856,790.603
880.24,795.475
885.658,800.377
891.109,805.309
896.594,810.272
902.112,815.265
907.664,820.289
913.251,825.344
918.872,830.43
924.527,835.547
930.217,840.696
935.943,845.876
941.703,851.089
947.499,856.333
953.331,861.61
959.198,866.919
965.102,872.261
971.042,877.635
977.019,883.043
983.032,888.484
989.082,893.959
995.17,899.467
1001.3,905.009
1007.46,910.586
1013.66,916.196
1019.9,921.841
1026.17,927.521
1032.49,933.236
1038.85,938.986
1045.24,944.772
1051.67,950.593
1058.15,956.449
1064.66,962.342
1071.21,968.272
1077.8,974.237
1084.44,980.24
1091.11,986.279
1097.83,992.355
1104.58,998.469
1111.38,1004.62
1118.22,1010.81
1125.11,1017.04
1132.03,1023.3
1139,1029.61
1146.01,1035.95
1153.06,1042.33
1160.16,1048.75
1167.3,1055.22
1174.48,1061.72
1181.71,1068.26
1188.99,1074.84
1196.3,1081.46
1203.67,1088.12
1211.07,1094.83
1218.53,1101.57
1226.03,1108.36
1233.57,1115.18
1241.17,1122.05
1248.81,1128.97
1256.49,1135.92
1264.22,1142.92
1272.01,1149.96
1279.83,1157.04
1287.71,1164.17
1295.64,1171.34
1303.61,1178.56
1311.64,1185.82
1319.71,1193.12
1327.83,1200.47
1336,1207.87
1344.23,1215.31
1352.5,1222.79
1360.82,1230.32
1369.2,1237.9
1377.63,1245.53
1386.11,1253.2
1394.64,1260.92
1403.22,1268.69
1411.86,1276.5
1420.55,1284.36
1429.29,1292.28
1438.09,1300.23
1446.94,1308.24
1455.84,1316.3
1464.8,1324.41
1473.82,1332.57
1482.89,1340.77
1492.02,1349.03
1501.2,1357.34
1510.44,1365.7
1519.74,1374.11
1529.09,1382.58
1538.5,1391.09
1547.97,1399.66
1557.5,1408.28
1567.08,1416.96
1576.73,1425.68
1586.43,1434.46
1596.2,1443.3
1606.02,1452.19
1615.91,1461.13
1625.85,1470.13
1635.86,1479.19
1645.93,1488.3
1656.06,1497.46
1666.25,1506.69
1676.51,1515.97
1686.82,1525.3
1697.21,1534.7
1707.65,1544.15
1718.16,1553.66
1728.74,1563.23
1739.38,1572.85
1750.08,1582.54
1760.85,1592.29
1771.69,1602.09
1782.6,1611.96
1793.57,1621.89
1804.61,1631.88
1815.71,1641.93
1826.89,1652.04
1838.13,1662.21
1849.45,1672.45
1860.83,1682.75
1872.28,1693.11
1883.81,1703.54
1895.4,1714.03
1907.07,1724.59
1918.8,1735.21
1930.61,1745.89
1942.5,1756.64
1954.45,1767.46
1966.48,1778.35
1978.58,1789.3
1990.76,1800.32
2003.01,1811.4
2015.34,1822.56
2027.75,1833.78
2040.23,1845.07
2052.78,1856.44
2065.42,1867.87
2078.13,1879.37
2090.92,1890.94
2103.79,1902.59
2116.74,1914.3
2129.77,1926.09
2142.88,1937.95
2156.06,1949.89
2169.33,1961.9
2182.69,1973.98
2196.12,1986.13
2209.64,1998.36
2223.24,2010.67
2236.92,2023.05
2250.69,2035.51
2264.54,2048.04
2278.48,2060.65
2292.5,2073.34
2306.61,2086.11
2320.81,2098.95
2335.09,2111.88
2349.46,2124.88
2363.93,2137.97
2378.47,2151.13
2393.11,2164.38
2407.84,2177.71
2422.66,2191.12
2437.57,2204.61
2452.58,2218.18
2467.67,2231.84
2482.86,2245.58
2498.14,2259.41
2513.52,2273.32
2528.99,2287.32
2544.55,2301.41
2560.21,2315.58
2575.97,2329.83
2591.83,2344.18
2607.78,2358.61
2623.83,2373.14
2639.98,2387.75
2656.23,2402.45
2672.57,2417.24
2689.02,2432.13
2705.57,2447.1
2722.23,2462.17
2738.98,2477.33
2755.84,2492.59
2772.8,2507.93
2789.87,2523.37
2807.04,2538.91
2824.31,2554.54
2841.7,2570.27
2859.19,2586.1
2876.78,2602.02
2894.49,2618.04
2912.3,2634.16
2930.23,2650.38
2948.26,2666.7
2966.41,2683.12
2984.67,2699.64
3003.04,2716.26
3021.52,2732.99
3040.12,2749.81
3058.83,2766.74
3077.66,2783.78
3096.6,2800.92
3115.66,2818.16
3134.83,2835.51
3154.13,2852.97
3173.54,2870.54
3193.07,2888.21
3212.73,2905.99
3232.5,2923.89
3252.39,2941.89
3272.41,2960
3292.55,2978.23
3312.82,2996.56
3333.21,3015.01
3353.72,3033.57
3374.36,3052.25
3395.13,3071.04
3416.03,3089.95
3437.05,3108.98
3458.21,3128.12
3479.49,3147.38
3500.91,3166.75
3522.46,3186.25
3544.14,3205.87
3565.95,3225.6
3587.9,3245.46
3609.98,3265.44
3632.2,3285.55
3654.55,3305.78
3677.05,3326.13
3699.68,3346.61
3722.45,3367.21
3745.36,3387.94
3768.41,3408.8
3791.61,3429.79
3814.94,3450.9
3838.42,3472.15
3862.05,3493.52
3885.82,3515.03
3909.73,3536.67
3933.8,3558.45
3958.01,3580.35
3982.37,3602.4
4006.88,3624.57
4031.54,3646.89
4056.35,3669.34
4081.32,3691.93
4106.44,3714.66
4131.71,3737.53
4157.14,3760.54
4182.73,3783.69
4208.47,3806.99
4234.38,3830.42
4260.44,3854
4286.66,3877.73
4313.04,3901.6
4339.59,3925.62
4366.3,3949.79
4393.17,3974.11
4420.21,3998.57
4447.42,4023.19
4474.79,4047.96
4502.33,4072.88
4530.04,4097.95
4557.92,4123.18
4585.98,4148.56
4614.2,4174.1
4642.6,4199.8
4671.18,4225.66
4699.93,4251.67
4728.85,4277.84
4757.96,4304.18
4787.24,4330.68
4816.71,4357.34
4846.35,4384.16
4876.18,4411.15
4906.19,4438.31
4936.39,4465.63
4966.77,4493.12
4997.34,4520.78
5028.1,4548.61
5059.05,4576.61
5090.18,4604.79
5121.51,4633.14
5153.03,4661.66
5184.75,4690.36
5216.66,4719.23
5248.77,4748.28
5281.07,4777.51
5313.58,4806.92
5346.28,4836.52
5379.19,4866.29
5412.29,4896.25
5445.61,4926.39
5479.12,4956.71
5512.85,4987.23
5546.78,5017.93
5580.91,5048.82
5615.26,5079.9
5649.82,5111.17
5684.6,5142.64
5719.59,5174.3
5754.79,5206.15
5790.21,5238.2
5825.85,5270.44
5861.7,5302.89
5897.78,5335.53
5934.08,5368.38
5970.6,5401.42
6007.35,5434.68
6044.32,5468.13
6081.53,5501.79
6118.96,5535.66
6156.62,5569.74
6194.51,5604.02
6232.64,5638.52
6271,5673.23
6309.59,5708.16
6348.43,5743.29
6387.5,5778.65
6426.81,5814.22
6466.37,5850.01
6506.17,5886.02
6546.21,5922.26
6586.5,5958.71
6627.04,5995.4
6667.83,6032.3
6708.87,6069.44
6750.16,6106.8
6791.71,6144.39
6833.51,6182.21
6875.57,6220.27
6917.88,6258.56
6960.46,6297.09
7003.3,6335.85
7046.41,6374.85
7089.78,6414.09
7133.41,6453.58
7177.32,6493.3
7221.49,6533.28
7265.94,6573.49
7310.66,6613.96
7355.65,6654.67
7400.93,6695.63
7446.48,6736.85
7492.31,6778.32
7538.42,6820.05
7584.82,6862.03
7631.5,6904.27
7678.47,6946.77
7725.73,6989.53
7773.28,7032.56
7821.13,7075.85
7869.26,7119.4
7917.7,7163.23
7966.43,7207.32
8015.46,7251.69
8064.79,7296.33
8114.43,7341.24
8164.37,7386.43
8214.62,7431.9
8265.18,7477.65
8316.05,7523.68
8367.24,7569.99
8418.73,7616.59
8470.55,7663.47
8522.68,7710.64
8575.14,7758.11
8627.92,7805.86
8681.02,7853.91
8734.45,7902.26
8788.21,7950.9
8842.3,7999.84
8896.72,8049.09
8951.48,8098.63
9006.57,8148.48
9062.01,8198.64
9117.78,8249.11
9173.9,8299.89
9230.36,8350.98
9287.17,8402.38
9344.33,8454.1
9401.85,8506.14
9459.71,8558.5
9517.94,8611.18
9576.52,8664.19
9635.46,8717.52
9694.76,8771.18
9754.43,8825.17
9814.47,8879.5
9874.87,8934.16
9935.65,8989.15
9996.8,9044.48
10058.3,9100.15
10120.2,9156.17
10182.5,9212.53
10245.2,9269.24
10308.3,9326.29
10371.7,9383.7
10435.5,9441.46
10499.8,9499.58
10564.4,9558.05
10629.4,9616.89
10694.8,9676.08
10760.7,9735.64
10826.9,9795.57
10893.5,9855.87
10960.6,9916.53
11028,9977.57
11095.9,10039
11164.2,10100.8
11232.9,10163
11302,10225.5
11371.6,10288.5
11441.6,10351.8
11512,10415.5
11582.9,10479.6
11654.2,10544.1
11725.9,10609
11798.1,10674.3
11870.7,10740
11943.7,10806.1
12017.2,10872.7
12091.2,10939.6
12165.6,11006.9
12240.5,11074.7
12315.8,11142.8
12391.6,11211.4
12467.9,11280.4
12544.7,11349.9
12621.9,11419.7
12699.5,11490
12777.7,11560.8
12856.4,11631.9
12935.5,11703.5
13015.1,11775.5
13095.2,11848
13175.8,11921
13256.9,11994.3
13338.5,12068.2
13420.6,12142.4
13503.2,12217.2
13586.3,12292.4
13669.9,12368.1
13754.1,12444.2
13838.7,12520.8
13923.9,12597.8
14009.6,12675.4
14095.8,12753.4
14182.6,12831.9
14269.8,12910.9
14357.7,12990.4
14446,13070.3
14535,13150.8
14624.4,13231.7
14714.4,13313.2
14805,13395.1
14896.1,13477.6
14987.8,13560.5
15080,13644
15172.9,13728
15266.2,13812.5
15360.2,13897.5
15454.7,13983
15549.9,14069.1
15645.6,14155.7
15741.9,14242.8
15838.8,14330.5
15936.2,14418.7
16034.3,14507.5
16133,14596.7
16232.3,14686.6
16332.2,14777
16432.7,14868
16533.9,14959.5
16635.6,15051.5
16738,15144.2
16841,15237.4
16944.7,15331.2
17049,15425.6
17153.9,15520.5
17259.5,15616
17365.7,15712.2
17472.6,15808.9
17580.1,15906.2
17688.3,16004.1
17797.2,16102.6
17906.8,16201.7
18017,16301.4
18127.9,16401.8
18239.4,16502.7
18351.7,16604.3
18464.6,16706.5
18578.3,16809.3
18692.6,16912.8
18807.7,17016.9
18923.4,17121.6
19039.9,17227
19157.1,17333.1
19275,17439.7
19393.6,17547.1
19513,17655.1
19633.1,17763.8
19753.9,17873.1
19875.5,17983.1
19997.8,18093.8
20120.9,18205.2
20244.8,18317.2
20369.4,18430
20494.7,18543.4
20620.9,18657.5
20747.8,18772.4
20875.5,18887.9
21004,19004.2
21133.3,19121.2
21263.3,19238.9
21394.2,19357.3
21525.9,19476.4
21658.4,19596.3
21791.7,19716.9
21925.8,19838.3
22060.7,19960.4
22196.5,20083.2
22333.1,20206.9
22470.6,20331.2
22608.9,20456.4
22748,20582.3
22888.1,20709
23028.9,20836.4
23170.7,20964.7
23313.3,21093.7
23456.8,21223.6
23601.1,21354.2
23746.4,21485.6
23892.5,21617.9
24039.6,21750.9
24187.6,21884.8
24336.4,22019.5
24486.2,22155
24636.9,22291.4
24788.6,22428.6
24941.1,22566.7
25094.6,22705.6
25249.1,22845.3
25404.5,22985.9
25560.8,23127.4
25718.2,23269.8
25876.5,23413
26035.7,23557.1
26196,23702.1
26357.2,23848
26519.4,23994.8
26682.6,24142.4
26846.9,24291
27012.1,24440.6
27178.4,24591
27345.6,24742.4
27513.9,24894.6
27683.3,25047.9
27853.7,25202
28025.1,25357.2
28197.6,25513.2
28371.1,25670.3
28545.8,25828.3
28721.4,25987.2
28898.2,26147.2
29076.1,26308.1
29255,26470.1
29435.1,26633
29616.3,26796.9
29798.5,26961.8
29982,27127.8
30166.5,27294.8
30352.2,27462.8
30539,27631.8
30726.9,27801.9
30916,27973
